round,accuracy,loss
0,0.060307,2.557823
1,0.119518,2.529561
2,0.460526,1.544250
3,0.552632,1.424301
4,0.567982,1.394686
5,0.559211,1.333947
6,0.569079,1.324790
7,0.575658,1.276514
8,0.586623,1.284332
9,0.580044,1.302199
10,0.641447,1.201028
11,0.630482,1.194373
12,0.637061,1.165132
13,0.651316,1.097437
14,0.678728,1.048816
15,0.672149,1.040540
16,0.650219,1.035084
17,0.651316,1.032760
18,0.652412,1.005978
19,0.664474,0.983759
20,0.683114,0.961708
21,0.685307,0.936026
22,0.684211,0.918561
23,0.671053,0.971204
24,0.657895,0.978052
25,0.701754,0.935227
26,0.700658,0.926280
27,0.698465,0.910949
28,0.691886,0.891883
29,0.699561,0.911228
30,0.706140,0.893043
31,0.706140,0.889136
32,0.702851,0.874553
33,0.708333,0.864546
34,0.706140,0.863024
35,0.708333,0.858514
36,0.705044,0.851502
37,0.709430,0.828830
38,0.709430,0.830186
39,0.711623,0.817723
40,0.707237,0.795199
41,0.703947,0.791736
42,0.716009,0.796614
43,0.687500,0.834422
44,0.710526,0.816643
45,0.700658,0.822252
46,0.720395,0.796248
47,0.720395,0.797509
48,0.716009,0.800921
49,0.716009,0.786456
50,0.730263,0.763409
51,0.725877,0.754399
52,0.720395,0.751046
53,0.724781,0.746403
54,0.722588,0.749058
55,0.721491,0.748484
56,0.734649,0.738700
57,0.730263,0.737342
58,0.728070,0.735860
59,0.732456,0.744529
60,0.739035,0.724165
61,0.737939,0.716711
62,0.742325,0.715495
63,0.737939,0.733807
64,0.743421,0.733188
65,0.745614,0.723069
66,0.740132,0.729052
67,0.736842,0.717779
68,0.740132,0.706638
69,0.739035,0.707049
70,0.736842,0.707888
71,0.732456,0.706384
72,0.739035,0.711805
73,0.740132,0.711580
74,0.740132,0.703220
75,0.740132,0.691573
76,0.753289,0.706084
77,0.758772,0.677411
78,0.758772,0.676250
79,0.744518,0.681602
80,0.740132,0.686751
81,0.739035,0.683579
82,0.741228,0.690179
83,0.757675,0.666831
84,0.766447,0.668680
85,0.762061,0.668383
86,0.745614,0.679670
87,0.747807,0.678003
88,0.754386,0.670479
89,0.750000,0.676484
90,0.746711,0.677242
91,0.746711,0.676200
92,0.743421,0.677855
93,0.743421,0.680445
94,0.741228,0.675301
95,0.740132,0.676446
96,0.744518,0.669823
97,0.746711,0.665571
98,0.748904,0.664064
99,0.745614,0.663656
100,0.743421,0.660350
101,0.748904,0.659530
102,0.746711,0.657076
103,0.745614,0.657858
104,0.742325,0.659641
105,0.740132,0.659862
106,0.739035,0.663620
107,0.740132,0.679509
108,0.741228,0.685122
109,0.774123,0.647479
110,0.771930,0.648174
111,0.774123,0.641198
112,0.769737,0.646077
113,0.764254,0.634197
114,0.771930,0.636541
115,0.767544,0.632316
116,0.762061,0.632347
117,0.765351,0.631397
118,0.762061,0.632065
119,0.773026,0.632882
120,0.774123,0.625564
121,0.765351,0.626305
122,0.764254,0.627655
123,0.780702,0.622781
124,0.770833,0.626075
125,0.762061,0.625323
126,0.760965,0.627912
127,0.758772,0.627619
128,0.757675,0.629567
129,0.759868,0.627363
130,0.770833,0.616003
131,0.769737,0.615963
132,0.777412,0.613261
133,0.777412,0.613073
134,0.777412,0.620996
135,0.773026,0.616138
136,0.770833,0.616784
137,0.771930,0.617205
138,0.764254,0.618106
139,0.764254,0.618044
140,0.756579,0.633601
141,0.786184,0.622342
142,0.785088,0.619365
143,0.782895,0.615897
144,0.783991,0.615509
145,0.778509,0.606025
146,0.764254,0.615831
147,0.783991,0.608704
148,0.782895,0.610022
149,0.782895,0.611824
150,0.782895,0.611996
151,0.779605,0.614508
152,0.783991,0.609989
153,0.785088,0.604406
154,0.760965,0.619613
155,0.767544,0.609897
156,0.765351,0.609903
157,0.758772,0.619213
158,0.774123,0.603826
159,0.774123,0.602924
160,0.779605,0.602330
161,0.779605,0.601670
162,0.778509,0.600622
163,0.776316,0.600076
164,0.780702,0.598705
165,0.778509,0.599060
166,0.781798,0.598464
167,0.760965,0.607922
168,0.760965,0.607892
169,0.759868,0.609081
170,0.763158,0.612748
171,0.760965,0.613964
172,0.781798,0.588644
173,0.786184,0.590244
174,0.782895,0.588249
175,0.774123,0.593031
176,0.767544,0.592437
177,0.763158,0.592851
178,0.763158,0.591678
179,0.760965,0.594214
180,0.758772,0.593543
181,0.780702,0.583748
182,0.783991,0.581219
183,0.781798,0.581673
184,0.770833,0.582930
185,0.777412,0.582164
186,0.778509,0.583647
187,0.778509,0.583316
188,0.775219,0.585312
189,0.776316,0.585331
190,0.774123,0.584625
191,0.786184,0.585439
192,0.789474,0.594507
193,0.790570,0.596995
194,0.786184,0.585664
195,0.789474,0.583845
196,0.789474,0.579443
197,0.786184,0.580092
198,0.786184,0.577183
199,0.782895,0.577071
200,0.783991,0.576344
