round,accuracy,loss,train_loss,dissimilarity
0,0.098137,2.314644,2.313902029954894,nan
1,0.411180,2.138940,2.1368533133520473,0.02423920660028876
2,0.508075,1.965426,1.9618522761003026,0.026469537499534693
3,0.510559,1.850631,1.8448993511785423,0.022661914519598984
4,0.514286,1.745388,1.737804277015048,0.019965170133533244
5,0.520497,1.670309,1.6607772337151594,0.01760258452004161
6,0.524224,1.609515,1.5979195800642672,0.015150915310073175
7,0.530435,1.560747,1.547640489007815,0.016874033185664238
8,0.531677,1.519224,1.5050635255917264,0.013091311988805965
9,0.535404,1.485114,1.4695588369095571,0.015965506569782604
10,0.539130,1.456931,1.440308617726409,0.014989414916716218
11,0.540373,1.431793,1.4143409133796725,0.016914890397352823
12,0.544099,1.410204,1.3917639986020482,0.015887545617618473
13,0.545342,1.390454,1.3713551936637043,0.013108992272733695
14,0.550311,1.373448,1.3539850967294966,0.014341694490272908
15,0.550311,1.357442,1.3374325697001053,0.011976490606152142
16,0.557764,1.342946,1.3225969788189573,0.014704787427295722
17,0.563975,1.330544,1.3099450627638232,0.016046351799061342
18,0.567702,1.319594,1.2983445904013877,0.01565159549581291
19,0.568944,1.308237,1.2867115527198403,0.015090310281587674
20,0.570186,1.297709,1.275793980424151,0.012999950822657098
21,0.572671,1.287605,1.2653362403551112,0.012208208324284065
22,0.575155,1.278431,1.2558636949351727,0.014697248525661144
23,0.580124,1.268521,1.2457751494600753,0.01426583738506555
24,0.581366,1.259819,1.2368044442305999,0.01466077999103904
25,0.583851,1.250848,1.2277860202711424,0.015595458961494483
26,0.586335,1.243209,1.2197190096129233,0.013218622066771827
27,0.586335,1.235480,1.2117025643058374,0.01460778673565204
28,0.587578,1.227759,1.20386882692416,0.011399946994335275
29,0.590062,1.221650,1.1976456820746604,0.015900225062006553
30,0.595031,1.214656,1.1905991838066319,0.014620577186143742
31,0.595031,1.207713,1.183380468164958,0.011619267259064134
32,0.597516,1.201011,1.176485504374911,0.012485690726730517
33,0.600000,1.194605,1.169764068824276,0.011354930421551558
34,0.602484,1.188061,1.163134459810034,0.011470134037908994
35,0.603727,1.182861,1.1574592995529476,0.014787160574834793
36,0.609938,1.176899,1.151422786363512,0.012189412343705484
37,0.608696,1.171999,1.14597840478339,0.013608494354342632
38,0.609938,1.166551,1.1402663105274717,0.014629700868882257
39,0.609938,1.161190,1.1346908568060254,0.012829179198176216
40,0.612422,1.156060,1.1293971089033032,0.012619830612304603
41,0.614907,1.151205,1.1244822322264822,0.012427494537828793
42,0.619876,1.146345,1.119313594724923,0.013018876010934464
43,0.618634,1.141582,1.1141745398931522,0.011663473534960153
44,0.621118,1.137283,1.1097293993480708,0.013599393409295158
45,0.619876,1.132807,1.1049895700485866,0.011341788258929803
46,0.619876,1.128299,1.1003052938558524,0.012233628884725565
47,0.621118,1.123907,1.0956867760384597,0.012318783114818386
48,0.624845,1.119644,1.0910866223936584,0.011727115578744797
49,0.627329,1.115204,1.0866477500214036,0.010067748107064456
50,0.628571,1.111580,1.0826132171626026,0.01195567001203057
51,0.628571,1.108024,1.0787457515407166,0.014562390561616007
52,0.629814,1.103902,1.0746369871479529,0.015134704944622485
53,0.629814,1.100517,1.0707900076307266,0.01157386724893182
54,0.633540,1.096835,1.0670715099118253,0.010670051129165343
55,0.634783,1.093266,1.0632766386013037,0.012926259138483357
56,0.637267,1.089524,1.0594370269802247,0.011526564537049332
57,0.636025,1.086148,1.0558187126676923,0.013464331754660492
58,0.640994,1.082571,1.0521921592845074,0.012445119529046597
59,0.642236,1.078887,1.0484643654734678,0.013204360790931055
60,0.643478,1.076040,1.045228145032559,0.01309037852834484
61,0.643478,1.072359,1.041662052680794,0.011546614976496365
62,0.643478,1.069218,1.038634538398733,0.011355145537306925
63,0.644720,1.066067,1.035261959769094,0.010686873682906656
64,0.640994,1.063280,1.0323279018604865,0.011842525672648546
65,0.645963,1.060191,1.028967675945182,0.011255994974713576
66,0.648447,1.057291,1.0257999324456164,0.012965271914051
67,0.648447,1.054196,1.0226652137295222,0.014187543492503724
68,0.648447,1.051054,1.019468197702388,0.010537078980421366
69,0.648447,1.048043,1.0162854138242463,0.011829708852789703
70,0.647205,1.045549,1.0136589087153516,0.012473658948060238
71,0.648447,1.042626,1.0106384950065506,0.009960556433323223
72,0.647205,1.039765,1.0077177218167555,0.013304595743449998
73,0.647205,1.036983,1.0047416554575603,0.008380813331083736
74,0.650932,1.034313,1.0018696482669667,0.010823274184079752
75,0.647205,1.031730,0.999094395025184,0.010071943796780506
76,0.647205,1.029140,0.9962756628051539,0.011825537488200685
77,0.648447,1.026450,0.9935039438787765,0.009983017495087324
78,0.647205,1.024169,0.9909991362638052,0.010560176168987962
79,0.647205,1.022092,0.9886273079205822,0.010473751678877614
80,0.648447,1.019639,0.98597777076118,0.012477166741638422
81,0.650932,1.016959,0.9833205121733779,0.01174028664351694
82,0.649689,1.014359,0.9807263595458321,0.009622580646493321
83,0.649689,1.012115,0.9783589696756587,0.011223545996842306
84,0.649689,1.009762,0.9758028029656954,0.009783230210588257
85,0.650932,1.007452,0.9733917662641492,0.011682384089583421
86,0.652174,1.005164,0.9709254452390625,0.010534024101953846
87,0.658385,1.003142,0.9687293683834661,0.011022321193168648
88,0.658385,1.001256,0.9666414968700887,0.01286800493339054
89,0.663354,0.998900,0.9645486481758414,0.012114684193459561
90,0.665839,0.996902,0.9626010065178104,0.011676263713349353
91,0.665839,0.994644,0.9601891903902772,0.009153115110368908
92,0.667081,0.992548,0.9582256315057293,0.010368050317858899
93,0.664596,0.990877,0.9562967102381922,0.013316228798172368
94,0.664596,0.988737,0.9539094570823805,0.01128678669670044
95,0.664596,0.986891,0.9517661537361359,0.011081260894626693
96,0.667081,0.984667,0.9494627893256389,0.009096738651794087
97,0.667081,0.983018,0.9476700994505811,0.011898281638710824
98,0.665839,0.981350,0.9457676675882987,0.010924077356920026
99,0.667081,0.979209,0.9436055160649761,0.008562492948618461
100,0.667081,0.977430,0.9415450426465322,0.012965981903344604
101,0.667081,0.975421,0.9395785410617044,0.012177529238599593
102,0.669565,0.973374,0.9377962478917271,0.011219723953712341
103,0.670807,0.971415,0.9357519213228754,0.010426194475754604
104,0.670807,0.969444,0.933733281888481,0.011715592713816551
105,0.670807,0.967467,0.9317089010211522,0.011577278646652797
106,0.672050,0.965644,0.9297395474942293,0.009117012918391038
107,0.670807,0.963947,0.9278304833521208,0.012407558002859113
108,0.670807,0.962408,0.9261646644560863,0.011738591643780652
109,0.670807,0.960555,0.9243810528669516,0.011665525052065818
110,0.672050,0.958687,0.9224804643676906,0.008125828195726267
